,Year,Mon,tmax,tmin
3640,1980,12,0.2,-15.1
3641,1980,12,3.6,-9.1
3642,1980,12,2.2,-5.0
3643,1980,12,2.4,-8.7
3644,1980,12,1.8,-8.7
3645,1980,12,-6.2,-10.8
3646,1980,12,-7.6,-12.0
3647,1980,12,-8.5,-14.0
3648,1980,12,-8.5,-17.9
3649,1980,12,-4.0,-19.2
3650,1980,12,-1.8,-14.8
3651,1981,1,0.6,-7.0
3652,1981,1,-7.0,-12.8
3653,1981,1,-9.0,-15.6
3654,1981,1,-7.0,-22.5
3655,1981,1,-8.0,-21.3
3656,1981,1,-4.2,-20.2
3657,1981,1,0.3,-18.1
3658,1981,1,0.0,-15.0
3659,1981,1,-1.0,-10.0
3660,1981,1,-4.4,-11.4
3661,1981,1,-3.0,-11.1
3662,1981,1,-2.0,-14.2
3663,1981,1,-5.8,-14.0
3664,1981,1,-5.4,-18.5
3665,1981,1,-3.2,-10.8
3666,1981,1,-4.0,-14.8
3667,1981,1,-1.8,-17.0
3668,1981,1,0.0,-11.0
3669,1981,1,-2.0,-11.7
3670,1981,1,-3.4,-16.5
3671,1981,1,-2.6,-13.4
3672,1981,1,-3.3,-17.8
3673,1981,1,-3.1,-17.5
3674,1981,1,-1.2,-9.8
3675,1981,1,-4.8,-14.0
3676,1981,1,-5.0,-17.9
3677,1981,1,-2.6,-19.0
3678,1981,1,0.6,-14.2
3679,1981,1,0.0,-14.2
3680,1981,1,0.6,-14.6
3681,1981,1,0.5,-15.0
3682,1981,2,2.0,-10.0
3683,1981,2,0.4,-15.3
3684,1981,2,-2.5,-8.3
3685,1981,2,-2.6,-14.8
3686,1981,2,1.6,-15.3
3687,1981,2,2.4,-11.2
3688,1981,2,0.2,-10.0
3689,1981,2,0.4,-8.9
3690,1981,2,2.4,-7.0
3691,1981,2,2.4,-6.7
3692,1981,2,4.6,-11.5
3693,1981,2,5.5,-1.6
3694,1981,2,6.7,-1.2
3695,1981,2,9.4,-1.8
3696,1981,2,8.0,-0.9
3697,1981,2,5.7,-0.8
3698,1981,2,7.0,-3.8
3699,1981,2,3.5,-4.6
3700,1981,2,1.8,-6.0
3701,1981,2,1.0,-5.0
3702,1981,2,1.2,-11.3
3703,1981,2,5.8,-8.2
3704,1981,2,6.0,-1.1
3705,1981,2,2.0,-5.8
3706,1981,2,-5.8,-13.1
3707,1981,2,-8.2,-15.0
3708,1981,2,-3.1,-15.2
3709,1981,2,0.4,-10.4
3710,1981,3,5.6,-7.4
3711,1981,3,8.2,-6.6
3712,1981,3,7.4,-3.7
3713,1981,3,7.6,-4.2
3714,1981,3,6.4,-6.9
3715,1981,3,2.6,-8.1
3716,1981,3,8.0,0.0
3717,1981,3,5.0,-5.0
3718,1981,3,3.0,-2.0
3719,1981,3,7.0,-4.8
3720,1981,3,10.0,-3.6
3721,1981,3,15.0,-4.5
3722,1981,3,21.8,0.5
3723,1981,3,12.7,1.8
3724,1981,3,5.3,1.2
3725,1981,3,8.3,-1.0
3726,1981,3,13.2,-0.3
3727,1981,3,14.0,-0.5
3728,1981,3,18.0,-3.5
3729,1981,3,17.4,-0.6
3730,1981,3,18.0,0.2
3731,1981,3,14.0,2.7
3732,1981,3,18.4,0.5
3733,1981,3,8.0,5.1
3734,1981,3,6.0,2.0
3735,1981,3,3.7,-0.2
3736,1981,3,7.2,-4.0
3737,1981,3,12.0,-1.8
3738,1981,3,13.0,1.2
3739,1981,3,15.0,-1.3
3740,1981,3,17.4,3.2
3741,1981,4,9.1,4.8
3742,1981,4,12.3,1.8
3743,1981,4,10.0,-1.1
3744,1981,4,17.0,0.8
3745,1981,4,10.0,6.5
3746,1981,4,17.6,2.0
3747,1981,4,22.0,1.2
3748,1981,4,21.9,7.5
3749,1981,4,21.4,11.5
3750,1981,4,17.2,5.9
3751,1981,4,15.3,5.2
3752,1981,4,15.0,5.8
3753,1981,4,16.0,4.7
3754,1981,4,17.3,1.2
3755,1981,4,18.2,0.7
3756,1981,4,11.2,6.4
3757,1981,4,18.0,2.6
3758,1981,4,17.5,5.0
3759,1981,4,11.3,6.9
3760,1981,4,17.0,3.6
3761,1981,4,18.0,4.1
3762,1981,4,19.5,3.4
3763,1981,4,21.5,5.8
3764,1981,4,14.8,9.2
3765,1981,4,19.5,8.2
3766,1981,4,20.6,6.4
3767,1981,4,20.0,8.6
3768,1981,4,24.2,5.6
3769,1981,4,15.0,10.8
3770,1981,4,16.0,8.5
3771,1981,5,23.5,6.7
3772,1981,5,16.3,9.4
3773,1981,5,14.3,6.2
3774,1981,5,16.0,5.4
3775,1981,5,19.4,7.7
3776,1981,5,21.4,10.4
3777,1981,5,20.8,9.8
3778,1981,5,19.5,12.8
3779,1981,5,18.0,14.1
3780,1981,5,16.7,13.0
3781,1981,5,16.5,10.4
3782,1981,5,16.4,9.7
3783,1981,5,18.2,5.0
3784,1981,5,19.0,6.8
3785,1981,5,21.2,12.8
3786,1981,5,13.2,10.0
3787,1981,5,13.1,8.0
3788,1981,5,13.8,6.3
3789,1981,5,17.6,9.1
3790,1981,5,18.1,8.0
3791,1981,5,22.0,8.4
3792,1981,5,22.0,9.6
3793,1981,5,24.6,12.1
3794,1981,5,24.7,12.5
3795,1981,5,23.5,10.1
3796,1981,5,25.5,10.9
3797,1981,5,25.6,14.4
3798,1981,5,20.9,14.5
3799,1981,5,27.0,11.4
3800,1981,5,22.0,10.3
3801,1981,5,20.3,10.7
3802,1981,6,21.6,6.9
3803,1981,6,22.3,8.5
3804,1981,6,23.0,10.7
3805,1981,6,22.7,14.0
3806,1981,6,23.8,10.0
3807,1981,6,23.7,12.7
3808,1981,6,24.6,12.5
3809,1981,6,26.3,11.1
3810,1981,6,23.0,15.0
3811,1981,6,21.0,16.0
3812,1981,6,23.0,17.6
3813,1981,6,27.0,14.3
3814,1981,6,26.4,16.3
3815,1981,6,25.7,13.0
3816,1981,6,27.5,13.5
3817,1981,6,27.3,15.0
3818,1981,6,28.8,16.6
3819,1981,6,27.7,17.2
3820,1981,6,25.5,19.5
3821,1981,6,28.0,19.2
3822,1981,6,24.5,22.0
3823,1981,6,28.6,20.2
3824,1981,6,27.1,16.9
3825,1981,6,24.3,14.0
3826,1981,6,24.8,17.2
3827,1981,6,28.2,15.5
3828,1981,6,22.7,19.8
3829,1981,6,27.0,19.4
3830,1981,6,28.2,19.3
3831,1981,6,29.9,18.8
3832,1981,7,24.0,21.7
3833,1981,7,24.2,21.0
3834,1981,7,23.0,17.8
3835,1981,7,26.2,18.2
3836,1981,7,24.2,21.6
3837,1981,7,29.0,21.0
3838,1981,7,28.0,19.4
3839,1981,7,25.6,19.4
3840,1981,7,26.0,19.7
3841,1981,7,27.7,19.3
3842,1981,7,28.0,19.4
3843,1981,7,23.8,20.0
3844,1981,7,27.6,20.9
3845,1981,7,29.2,18.2
3846,1981,7,29.4,22.8
3847,1981,7,31.0,24.9
3848,1981,7,31.7,24.7
3849,1981,7,30.4,24.2
3850,1981,7,30.1,22.8
3851,1981,7,30.9,23.0
3852,1981,7,29.3,23.5
3853,1981,7,30.7,22.2
3854,1981,7,31.3,23.9
3855,1981,7,32.2,22.7
3856,1981,7,32.8,22.0
3857,1981,7,33.2,23.0
3858,1981,7,26.9,23.5
3859,1981,7,30.5,22.8
3860,1981,7,29.8,24.8
3861,1981,7,33.0,24.1
3862,1981,7,35.3,23.3
3863,1981,8,29.0,24.9
3864,1981,8,28.6,24.2
3865,1981,8,30.1,24.7
3866,1981,8,30.4,21.0
3867,1981,8,28.3,15.8
3868,1981,8,27.3,16.6
3869,1981,8,25.3,17.8
3870,1981,8,27.8,19.9
3871,1981,8,30.4,21.8
3872,1981,8,27.4,20.8
3873,1981,8,31.0,20.8
3874,1981,8,29.9,17.7
3875,1981,8,31.0,18.3
3876,1981,8,32.4,19.2
3877,1981,8,32.0,17.2
3878,1981,8,31.2,17.2
3879,1981,8,26.3,22.9
3880,1981,8,27.4,21.9
3881,1981,8,30.3,19.7
3882,1981,8,25.6,21.5
3883,1981,8,28.0,20.2
3884,1981,8,29.6,17.8
3885,1981,8,28.8,17.2
3886,1981,8,28.4,16.7
3887,1981,8,22.7,18.0
3888,1981,8,27.6,16.8
3889,1981,8,30.3,13.9
3890,1981,8,29.4,15.5
3891,1981,8,28.8,16.2
3892,1981,8,25.3,19.9
3893,1981,8,21.5,17.0
3894,1981,9,18.6,17.3
3895,1981,9,26.3,18.2
3896,1981,9,21.8,18.0
3897,1981,9,25.4,14.4
3898,1981,9,27.2,13.9
3899,1981,9,27.6,13.4
3900,1981,9,27.8,14.3
3901,1981,9,25.7,15.6
3902,1981,9,23.7,14.7
3903,1981,9,24.3,12.7
3904,1981,9,24.5,11.2
3905,1981,9,20.2,11.0
3906,1981,9,22.1,8.2
3907,1981,9,22.3,8.2
3908,1981,9,23.2,9.0
3909,1981,9,23.5,10.2
3910,1981,9,24.7,13.3
3911,1981,9,26.2,15.1
3912,1981,9,26.4,13.2
3913,1981,9,27.6,13.7
3914,1981,9,27.8,14.2
3915,1981,9,28.2,14.8
3916,1981,9,28.8,14.6
3917,1981,9,20.3,15.4
3918,1981,9,26.4,13.6
3919,1981,9,26.7,11.3
3920,1981,9,26.8,12.1
3921,1981,9,22.3,10.4
3922,1981,9,20.8,10.4
3923,1981,9,22.5,13.9
3924,1981,10,23.1,10.2
3925,1981,10,21.1,9.7
3926,1981,10,22.2,7.2
3927,1981,10,17.8,7.1
3928,1981,10,21.7,11.8
3929,1981,10,21.7,11.3
3930,1981,10,21.4,10.4
3931,1981,10,22.2,11.0
3932,1981,10,15.6,10.2
3933,1981,10,20.4,7.5
3934,1981,10,20.6,6.9
3935,1981,10,20.8,7.9
3936,1981,10,18.0,11.0
3937,1981,10,16.2,4.8
3938,1981,10,17.8,4.1
3939,1981,10,19.7,7.3
3940,1981,10,22.0,10.8
3941,1981,10,20.0,10.6
3942,1981,10,18.2,7.5
3943,1981,10,17.6,6.4
3944,1981,10,19.5,5.7
3945,1981,10,13.0,2.9
3946,1981,10,6.0,0.6
3947,1981,10,10.8,0.0
3948,1981,10,12.7,-1.8
3949,1981,10,15.2,-0.4
3950,1981,10,14.6,1.6
3951,1981,10,10.9,5.0
3952,1981,10,14.2,4.9
3953,1981,10,17.0,5.2
3954,1981,10,15.8,2.8
3955,1981,11,12.6,0.8
3956,1981,11,9.3,6.0
3957,1981,11,11.8,4.8
3958,1981,11,7.0,1.8
3959,1981,11,4.9,-0.4
3960,1981,11,7.7,-0.5
3961,1981,11,0.0,-5.0
3962,1981,11,1.2,-7.2
3963,1981,11,4.0,-8.6
3964,1981,11,8.0,-0.2
3965,1981,11,8.4,-2.4
3966,1981,11,12.4,-0.8
3967,1981,11,12.0,0.0
3968,1981,11,10.8,-3.2
3969,1981,11,12.0,4.7
3970,1981,11,8.0,0.6
3971,1981,11,6.4,-3.0
3972,1981,11,7.2,-5.6
3973,1981,11,9.3,-2.0
3974,1981,11,10.4,2.8
3975,1981,11,6.6,-2.8
3976,1981,11,7.0,-4.4
3977,1981,11,9.7,1.4
3978,1981,11,4.3,-4.0
3979,1981,11,3.3,-4.3
3980,1981,11,10.1,-3.0
3981,1981,11,2.5,-3.2
3982,1981,11,1.9,-6.8
3983,1981,11,3.2,-5.8
3984,1981,11,3.5,-6.0
3985,1981,12,-0.7,-9.1
3986,1981,12,-0.6,-11.3
3987,1981,12,3.4,-10.7
3988,1981,12,5.2,0.4
3989,1981,12,4.8,-3.8
3990,1981,12,3.1,-8.0
3991,1981,12,5.0,-6.4
3992,1981,12,6.5,-6.6
3993,1981,12,7.6,-5.8
3994,1981,12,5.8,-6.0
3995,1981,12,8.3,-6.1
3996,1981,12,3.8,-2.0
3997,1981,12,0.6,-6.5
3998,1981,12,-1.6,-7.2
3999,1981,12,-1.0,-10.2
4000,1981,12,3.4,-9.9
4001,1981,12,3.4,-8.7
4002,1981,12,2.2,-7.2
4003,1981,12,1.2,-7.7
4004,1981,12,3.4,-10.3
4005,1981,12,4.1,-11.0
4006,1981,12,6.0,-6.4
4007,1981,12,4.7,-5.9
4008,1981,12,4.3,-9.7
4009,1981,12,5.9,-4.7
4010,1981,12,8.9,0.1
4011,1981,12,8.3,0.0
4012,1981,12,8.6,-1.6
4013,1981,12,5.9,-6.2
4014,1981,12,-0.4,-9.0
4015,1981,12,1.0,-8.3
4016,1982,1,-0.6,-8.0
4017,1982,1,2.4,-7.3
4018,1982,1,1.7,-7.0
4019,1982,1,4.9,-1.5
4020,1982,1,1.3,-5.0
4021,1982,1,3.8,-8.2
4022,1982,1,-0.2,-11.0
4023,1982,1,1.9,-8.5
4024,1982,1,2.8,-6.0
4025,1982,1,3.2,-9.5
4026,1982,1,6.4,-6.0
4027,1982,1,-6.0,-13.0
4028,1982,1,-6.7,-15.2
4029,1982,1,-5.3,-15.6
4030,1982,1,-3.3,-11.6
4031,1982,1,-4.4,-13.0
4032,1982,1,-1.2,-14.0
4033,1982,1,-3.8,-9.2
4034,1982,1,-6.0,-12.0
4035,1982,1,0.3,-15.0
4036,1982,1,6.4,-9.2
4037,1982,1,5.3,-4.7
4038,1982,1,3.4,-7.8
4039,1982,1,4.9,-6.3
4040,1982,1,3.6,-5.0
4041,1982,1,4.4,-7.6
4042,1982,1,-3.2,-8.8
4043,1982,1,-7.0,-12.6
4044,1982,1,-5.2,-14.0
4045,1982,1,-2.0,-15.2
4046,1982,1,-0.1,-11.6
4047,1982,2,-1.2,-7.0
4048,1982,2,2.2,-12.8
4049,1982,2,4.3,-5.4
4050,1982,2,3.9,-6.0
4051,1982,2,-1.6,-10.3
4052,1982,2,-4.1,-10.8
4053,1982,2,-3.9,-11.8
4054,1982,2,0.0,-14.7
4055,1982,2,3.8,-8.7
4056,1982,2,1.0,-9.6
4057,1982,2,3.2,-12.4
4058,1982,2,6.4,-7.8
4059,1982,2,6.2,-7.6
4060,1982,2,6.1,-7.2
4061,1982,2,5.3,-8.8
4062,1982,2,5.4,-6.3
4063,1982,2,8.6,-5.2
4064,1982,2,8.0,-4.8
4065,1982,2,6.3,1.5
4066,1982,2,11.7,0.8
4067,1982,2,9.2,-1.0
4068,1982,2,7.4,-3.6
4069,1982,2,11.2,-1.5
4070,1982,2,10.2,-1.4
4071,1982,2,8.0,-2.8
4072,1982,2,7.5,-4.8
4073,1982,2,8.4,-2.4
4074,1982,2,9.3,-0.2
4075,1982,3,7.4,-0.1
4076,1982,3,8.0,-5.5
4077,1982,3,7.5,-4.2
4078,1982,3,4.2,-1.0
4079,1982,3,7.6,-1.8
4080,1982,3,2.6,-3.6
4081,1982,3,2.4,-4.7
4082,1982,3,4.7,-5.8
4083,1982,3,9.2,-3.8
4084,1982,3,10.4,1.5
4085,1982,3,13.4,3.0
4086,1982,3,16.2,1.8
4087,1982,3,16.3,1.2
4088,1982,3,13.3,1.0
4089,1982,3,14.2,5.0
4090,1982,3,7.4,-0.3
4091,1982,3,5.2,-1.8
4092,1982,3,10.0,-3.5
4093,1982,3,13.6,1.5
4094,1982,3,14.4,1.4
4095,1982,3,12.4,2.0
4096,1982,3,13.6,2.2
4097,1982,3,12.5,2.1
4098,1982,3,6.6,-1.0
4099,1982,3,7.5,-2.0
4100,1982,3,8.7,-1.4
4101,1982,3,10.7,-3.1
4102,1982,3,14.6,-0.2
4103,1982,3,14.0,-2.0
4104,1982,3,6.6,1.2
4105,1982,3,14.4,0.8
4106,1982,4,17.2,0.9
4107,1982,4,11.3,5.0
4108,1982,4,15.8,6.5
4109,1982,4,15.4,1.2
4110,1982,4,16.8,1.4
4111,1982,4,17.6,0.0
4112,1982,4,19.8,1.3
4113,1982,4,12.4,2.6
4114,1982,4,12.0,2.7
4115,1982,4,14.6,-1.5
4116,1982,4,15.8,0.0
4117,1982,4,15.3,3.8
4118,1982,4,15.4,5.0
4119,1982,4,19.6,3.8
4120,1982,4,15.6,4.0
4121,1982,4,13.0,1.6
4122,1982,4,13.2,2.0
4123,1982,4,15.0,0.5
4124,1982,4,16.0,3.4
4125,1982,4,16.0,6.0
4126,1982,4,21.0,7.6
4127,1982,4,20.6,5.1
4128,1982,4,19.4,6.5
4129,1982,4,22.4,5.4
4130,1982,4,26.0,5.2
